Price,Address,City,Province,Details,URL,Image File
"$849,900","664 Lily Mac Boulevard,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/664-lily-mac-boulevard,images/664_Lily_Mac_Boulevard__Windsor__ON.jpg
"$299,500","970 Westminster,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/970-westminster,images/970_Westminster__Windsor__ON.jpg
"$249,999","1380 Hall Avenue,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1380-hall-avenue,images/1380_Hall_Avenue__Windsor__ON.jpg
"$849,900","664 Lily Mac Boulevard,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/664-lily-mac-boulevard,images/664_Lily_Mac_Boulevard__Windsor__ON.jpg
"$599,900","1102 Sumach,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1102-sumach,images/1102_Sumach__Windsor__ON.jpg
"$629,900","1472 Everts Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1472-everts-avenue,images/1472_Everts_Avenue__Windsor__ON.jpg
"$560,000","2653 Alexis Road,",Windsor,ON,3+2 bed 3 bath,https://www.zolo.ca/windsor-real-estate/2653-alexis-road,images/2653_Alexis_Road__Windsor__ON.jpg
"$399,900","9369 Ryerson Road,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/9369-ryerson-road,images/9369_Ryerson_Road__Windsor__ON.jpg
"$229,000","4974 Malden,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/4974-malden,images/4974_Malden__Windsor__ON.jpg
"$340,000","1578 Pelissier,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/1578-pelissier,images/1578_Pelissier__Windsor__ON.jpg
"$389,000","3217 Linwood Place,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3217-linwood-place,images/3217_Linwood_Place__Windsor__ON.jpg
"$399,999","914 Riverdale,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/914-riverdale,images/914_Riverdale__Windsor__ON.jpg
"$1,900,000","1219 Monmouth,",Windsor,ON,– bed – bath,https://www.zolo.ca/windsor-real-estate/1219-monmouth,images/1219_Monmouth__Windsor__ON.jpg
"$274,900","1278 Enfield Court,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1278-enfield-court,images/1278_Enfield_Court__Windsor__ON.jpg
"$499,900","3543 Riberdy Road,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3543-riberdy-road,images/3543_Riberdy_Road__Windsor__ON.jpg
"$629,900","1027 Clover Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1027-clover-avenue,images/1027_Clover_Avenue__Windsor__ON.jpg
"$699,900","3605 King Street,",Windsor,ON,6 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3605-king-street,images/3605_King_Street__Windsor__ON.jpg
"$699,900","1530 Rossini Boulevard,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1530-rossini-boulevard,images/1530_Rossini_Boulevard__Windsor__ON.jpg
"$485,900","102-1675 Banwell,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1675-banwell/102,images/102_1675_Banwell__Windsor__ON.jpg
"$615,000","92 Hanna Street,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/92-94-hanna-street,images/92_Hanna_Street__Windsor__ON.jpg
"$549,900","41 Giles East,",Windsor,ON,8 bed 3 bath,https://www.zolo.ca/windsor-real-estate/41-giles--east,images/41_Giles_East__Windsor__ON.jpg
"$479,900","2360 Chilver,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2360-chilver,images/2360_Chilver__Windsor__ON.jpg
"$299,999","966 Wellington,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/966-wellington,images/966_Wellington__Windsor__ON.jpg
"$499,900","471 Rosedale Avenue,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/471-rosedale-avenue,images/471_Rosedale_Avenue__Windsor__ON.jpg
"$399,900","510 Randolph Avenue,",Windsor,ON,4+2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/510-randolph-avenue,images/510_Randolph_Avenue__Windsor__ON.jpg
"$1,049,000","3638 Howard,",Windsor,ON,7 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3638-3640-howard,images/3638_Howard__Windsor__ON.jpg
"$299,900","256 Parent,",Windsor,ON,4 bed 1 bath,https://www.zolo.ca/windsor-real-estate/256-parent,images/256_Parent__Windsor__ON.jpg
"$399,888","810-75 Riverside Drive East,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/75-riverside-drive-east/810,images/810_75_Riverside_Drive_East__Windsor__ON.jpg
"$499,900","1797 Albert,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1797-albert,images/1797_Albert__Windsor__ON.jpg
"$399,900","1932 Pillette Road,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1932-pillette-road,images/1932_Pillette_Road__Windsor__ON.jpg
"$1,499,000","3085 Betts Avenue,",Windsor,ON,6 bed 5 bath,https://www.zolo.ca/windsor-real-estate/3085-betts-avenue,images/3085_Betts_Avenue__Windsor__ON.jpg
"$399,999","374 Bridge Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/374-bridge-avenue,images/374_Bridge_Avenue__Windsor__ON.jpg
"$599,999","1560 Villa Maria Boulevard South,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1560-villa-maria-boulevard-south,images/1560_Villa_Maria_Boulevard_South__Windsor__ON.jpg
"$449,900","204-3663 Riverside Drive East,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3663-riverside-drive-east/204,images/204_3663_Riverside_Drive_East__Windsor__ON.jpg
"$349,900","3007-150 Park Street,",Windsor,ON,2 bed – bath,https://www.zolo.ca/windsor-real-estate/150-park-street/3007,images/3007_150_Park_Street__Windsor__ON.jpg
"$624,900","2361 Longfellow,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/2361-longfellow,images/2361_Longfellow__Windsor__ON.jpg
"$550,000","2288 Cadillac Street,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2288-cadillac-street,images/2288_Cadillac_Street__Windsor__ON.jpg
"$399,900","1079 Tuscarora,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1079-tuscarora,images/1079_Tuscarora__Windsor__ON.jpg
"$350,000","533-6210 Thornberry Crescent,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/6210-thornberry-crescent/533,images/533_6210_Thornberry_Crescent__Windsor__ON.jpg
"$599,900","9740 Menard,",Windsor,ON,2 bed 3 bath,https://www.zolo.ca/windsor-real-estate/9740-menard,images/9740_Menard__Windsor__ON.jpg
"$349,900","1250 Cottage Place,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1250-cottage-place,images/1250_Cottage_Place__Windsor__ON.jpg
"$499,900","3150 Mckay,",Windsor,ON,6 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3150-mckay,images/3150_Mckay__Windsor__ON.jpg
"$279,900","3838 Montcalm,",Windsor,ON,4 bed 1 bath,https://www.zolo.ca/windsor-real-estate/3838-montcalm,images/3838_Montcalm__Windsor__ON.jpg
"$299,900","209-8591 Riverside Drive,",Windsor,ON,1 bed – bath,https://www.zolo.ca/windsor-real-estate/8591-riverside-drive/209,images/209_8591_Riverside_Drive__Windsor__ON.jpg
"$599,900","9740 Menard,",Windsor,ON,2 bed 3 bath,https://www.zolo.ca/windsor-real-estate/9740-menard,images/9740_Menard__Windsor__ON.jpg
"$599,000","2824 Langlois Crescent,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2824-langlois-crescent,images/2824_Langlois_Crescent__Windsor__ON.jpg
"$699,900","670 Sarah Court,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/670-sarah-court,images/670_Sarah_Court__Windsor__ON.jpg
"$449,900","1069 Parkview,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1069-parkview,images/1069_Parkview__Windsor__ON.jpg
"$347,777","1551 Howard,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1551-howard,images/1551_Howard__Windsor__ON.jpg
"$254,999","1262 Felix,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1262-felix,images/1262_Felix__Windsor__ON.jpg
"$499,900","3302 Mckay Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3302-mckay-avenue,images/3302_Mckay_Avenue__Windsor__ON.jpg
"$379,900","1110 Howard,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1110-howard,images/1110_Howard__Windsor__ON.jpg
"$349,900","1261 Monmouth,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1261-monmouth,images/1261_Monmouth__Windsor__ON.jpg
"$549,900","3977 Byng Road,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3977-byng-road,images/3977_Byng_Road__Windsor__ON.jpg
"$299,900","839 Lawrence,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/839-lawrence,images/839_Lawrence__Windsor__ON.jpg
"$350,000","533-6210 Thornberry Crescent,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/6210-thornberry-crescent/533,images/533_6210_Thornberry_Crescent__Windsor__ON.jpg
"$299,900","2550 Francois Road,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/2550-francois-road,images/2550_Francois_Road__Windsor__ON.jpg
"$549,900","825 Ford Boulevard,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/825-ford-boulevard,images/825_Ford_Boulevard__Windsor__ON.jpg
"$399,000","867 Langlois Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/867-langlois-avenue,images/867_Langlois_Avenue__Windsor__ON.jpg
"$299,000","1333 Wyandotte Street West,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1333-wyandotte-street-west,images/1333_Wyandotte_Street_West__Windsor__ON.jpg
"$829,999","3118 Arpino Avenue,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3118-arpino-avenue,images/3118_Arpino_Avenue__Windsor__ON.jpg
"$399,900","1044 Bruce,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1044-bruce,images/1044_Bruce__Windsor__ON.jpg
"$375,000","122-1611 Banwell,",Windsor,ON,1 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1611-banwell/122,images/122_1611_Banwell__Windsor__ON.jpg
"$385,000","1102 Wellington Avenue,",Windsor,ON,3+1 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1102-wellington-avenue,images/1102_Wellington_Avenue__Windsor__ON.jpg
"$449,900","306-111 Riverside Drive East,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/111-riverside-drive-east/306,images/306_111_Riverside_Drive_East__Windsor__ON.jpg
"$631,777","25 Bratt Drive,",Windsor,ON,3+2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/25-bratt-drive,images/25_Bratt_Drive__Windsor__ON.jpg
"$399,900","1505 South Cameron Boulevard,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1505-south-cameron-boulevard,images/1505_South_Cameron_Boulevard__Windsor__ON.jpg
"$529,900","3217 Woodlawn Avenue,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3217-woodlawn-avenue,images/3217_Woodlawn_Avenue__Windsor__ON.jpg
"$459,900","414-1611 Banwell,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1611-banwell/414,images/414_1611_Banwell__Windsor__ON.jpg
"$368,800","407-3000 Sandwich,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3000-sandwich/407,images/407_3000_Sandwich__Windsor__ON.jpg
"$719,900","4298 Longfellow,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/4298-longfellow,images/4298_Longfellow__Windsor__ON.jpg
"$799,900","1379-1381 Pierre Avenue,",Windsor,ON,6 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1379-1381-pierre-avenue,images/1379_1381_Pierre_Avenue__Windsor__ON.jpg
"$799,900","1379 Pierre Avenue,",Windsor,ON,6 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1379-pierre-avenue,images/1379_Pierre_Avenue__Windsor__ON.jpg
"$649,900","1405 Langlois Avenue,",Windsor,ON,6 bed 5 bath,https://www.zolo.ca/windsor-real-estate/1405-1409-langlois-avenue,images/1405_Langlois_Avenue__Windsor__ON.jpg
"$519,900","303-7887 Edgar Street,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/7887-edgar-street/303,images/303_7887_Edgar_Street__Windsor__ON.jpg
"$269,000","9020 Conway Court,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/9020-conway-court,images/9020_Conway_Court__Windsor__ON.jpg
"$399,999","2-2994 Meadowbrook Lane,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2994-meadowbrook-lane/2,images/2_2994_Meadowbrook_Lane__Windsor__ON.jpg
"$399,900","342 Grove Avenue,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/342-grove-avenue,images/342_Grove_Avenue__Windsor__ON.jpg
"$889,900","3157 Robinet,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3157-robinet,images/3157_Robinet__Windsor__ON.jpg
"$799,900","878 Victoria Avenue,",Windsor,ON,5 bed 5 bath,https://www.zolo.ca/windsor-real-estate/878-victoria-avenue,images/878_Victoria_Avenue__Windsor__ON.jpg
"$759,900","441 Martinique,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/441-martinique,images/441_Martinique__Windsor__ON.jpg
"$299,900","1361 Askin Avenue,",Windsor,ON,4 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1361-askin-avenue,images/1361_Askin_Avenue__Windsor__ON.jpg
"$299,900","2-3050 Meadowbrook Lane,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3050-meadowbrook-lane/2,images/2_3050_Meadowbrook_Lane__Windsor__ON.jpg
"$299,000","450 Caron Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/450-caron-avenue,images/450_Caron_Avenue__Windsor__ON.jpg
"$653,304","304-5151 Riverside East,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/5151-riverside--east/304,images/304_5151_Riverside_East__Windsor__ON.jpg
"$625,000","910 Jefferson Boulevard,",Windsor,ON,3 bed 3 bath,https://www.zolo.ca/windsor-real-estate/910-jefferson-boulevard,images/910_Jefferson_Boulevard__Windsor__ON.jpg
"$729,000","3699 Deerbrook Drive,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3699-deerbrook-drive,images/3699_Deerbrook_Drive__Windsor__ON.jpg
"$1,075,000","3928 Sixth Concession Road,",Windsor,ON,4 bed 4 bath,https://www.zolo.ca/windsor-real-estate/3928-sixth-concession-road,images/3928_Sixth_Concession_Road__Windsor__ON.jpg
"$1,049,900","10297 Peppervine,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/10297-peppervine,images/10297_Peppervine__Windsor__ON.jpg
"$299,900","1330 Partington Avenue,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1330-partington-avenue,images/1330_Partington_Avenue__Windsor__ON.jpg
"$399,900","2391 Meldrum Road,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2391-meldrum-road,images/2391_Meldrum_Road__Windsor__ON.jpg
"$349,000","629 Edinborough,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/629-edinborough,images/629_Edinborough__Windsor__ON.jpg
"$935,000","1835 Dominion Boulevard,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1835-dominion-boulevard,images/1835_Dominion_Boulevard__Windsor__ON.jpg
"$610,000","463 Church Street N,",Windsor,ON,3+1 bed 3 bath,https://www.zolo.ca/windsor-real-estate/463-church-street-north,Failed to save image
"$297,000","1086 Brock Street,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1086-brock-street,images/1086_Brock_Street__Windsor__ON.jpg
"$399,900","3742 Montcalm Street,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/3742-montcalm-street,images/3742_Montcalm_Street__Windsor__ON.jpg
"$484,900","712-1611 Banwell,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1611-banwell/712,images/712_1611_Banwell__Windsor__ON.jpg
"$299,000","56-3019 Meadowbrook,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3019-meadowbrook/56,images/56_3019_Meadowbrook__Windsor__ON.jpg
"$799,900","506 Lily Mac Boulevard,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/506-lily-mac-boulevard,images/506_Lily_Mac_Boulevard__Windsor__ON.jpg
"$269,900","242 Josephine Avenue,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/242-josephine-avenue,images/242_Josephine_Avenue__Windsor__ON.jpg
"$549,900","2121 Chateau Avenue,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/2121-chateau-avenue,images/2121_Chateau_Avenue__Windsor__ON.jpg
"$799,900","506 Lily Mac Boulevard,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/506-lily-mac-boulevard,images/506_Lily_Mac_Boulevard__Windsor__ON.jpg
"$299,900","3235 Millen,",Windsor,ON,8 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3235-millen,images/3235_Millen__Windsor__ON.jpg
"$699,999","3169 Clemenceau Boulevard,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/3169-clemenceau-boulevard,images/3169_Clemenceau_Boulevard__Windsor__ON.jpg
"$649,900","3698 Mckay,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3698-mckay,images/3698_Mckay__Windsor__ON.jpg
"$288,888","3243 Millen,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3243-millen,images/3243_Millen__Windsor__ON.jpg
"$479,900","1563 Victoria Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/1563-victoria-avenue,images/1563_Victoria_Avenue__Windsor__ON.jpg
"$399,900","974 Buckingham,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/974-buckingham,images/974_Buckingham__Windsor__ON.jpg
"$299,000","56-3019 Meadowbrook,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3019-meadowbrook/56,images/56_3019_Meadowbrook__Windsor__ON.jpg
"$499,999","1415 Olive Road,",Windsor,ON,7 bed 3 bath,https://www.zolo.ca/windsor-real-estate/1415-olive-road,images/1415_Olive_Road__Windsor__ON.jpg
"$395,000","3-2641 Meadowbrook Lane,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/2641-meadowbrook-lane/3,images/3_2641_Meadowbrook_Lane__Windsor__ON.jpg
"$579,900","2929 Rivard,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2929-rivard,images/2929_Rivard__Windsor__ON.jpg
"$299,999","1214 Hickory,",Windsor,ON,4 bed 1 bath,https://www.zolo.ca/windsor-real-estate/1214-hickory,images/1214_Hickory__Windsor__ON.jpg
"$799,999","3245 Dougall Avenue,",Windsor,ON,3 bed 1 bath,https://www.zolo.ca/windsor-real-estate/3245-dougall-avenue,images/3245_Dougall_Avenue__Windsor__ON.jpg
"$799,999","3265 Dougall Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3265-dougall-avenue,images/3265_Dougall_Avenue__Windsor__ON.jpg
"$1,599,999","3245 Dougall Avenue,",Windsor,ON,"Industrial ",https://www.zolo.ca/windsor-real-estate/3245--326-dougall-avenue,images/3245_Dougall_Avenue__Windsor__ON.jpg
"$349,900","1807-380 Pelissier Street,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/380-pelissier-street/1807,images/1807_380_Pelissier_Street__Windsor__ON.jpg
"$599,900","2504 Askin Avenue,",Windsor,ON,3+3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2504-askin-avenue,images/2504_Askin_Avenue__Windsor__ON.jpg
"$1,124,990","960 Chateau,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/960-chateau,images/960_Chateau__Windsor__ON.jpg
"$299,900","82-2687 Vine Court W,",Windsor,ON,2+1 bed 2 bath,https://www.zolo.ca/windsor-real-estate/2687-vine-court-west/82,images/82_2687_Vine_Court_W__Windsor__ON.jpg
"$449,900","106-233 Watson,",Windsor,ON,2 bed 2 bath,https://www.zolo.ca/windsor-real-estate/233-watson/106,images/106_233_Watson__Windsor__ON.jpg
"$299,900","427-6408 Thornberry Crescent,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/6408-thornberry-crescent/427,images/427_6408_Thornberry_Crescent__Windsor__ON.jpg
"$289,900","953 Lillian Avenue,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/953-lillian-avenue,images/953_Lillian_Avenue__Windsor__ON.jpg
"$699,000","720 Cartier Drive,",Windsor,ON,5 bed 3 bath,https://www.zolo.ca/windsor-real-estate/720-cartier-drive,images/720_Cartier_Drive__Windsor__ON.jpg
"$89,900","230 Baracuda,",Windsor,ON,2 bed 1 bath,https://www.zolo.ca/windsor-real-estate/230-baracuda,images/230_Baracuda__Windsor__ON.jpg
"$299,900","427-6408 Thornberry Crescent,",Windsor,ON,4 bed 3 bath,https://www.zolo.ca/windsor-real-estate/6408-thornberry-crescent/427,images/427_6408_Thornberry_Crescent__Windsor__ON.jpg
"$559,000","3237 Seville,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3237-seville,images/3237_Seville__Windsor__ON.jpg
"$384,990","191 Bridge,",Windsor,ON,4 bed 2 bath,https://www.zolo.ca/windsor-real-estate/191-bridge,images/191_Bridge__Windsor__ON.jpg
"$499,900","3803 Byng Road,",Windsor,ON,3 bed 2 bath,https://www.zolo.ca/windsor-real-estate/3803-byng-road,images/3803_Byng_Road__Windsor__ON.jpg
"$409,999","720 Partington,",Windsor,ON,5 bed 2 bath,https://www.zolo.ca/windsor-real-estate/720-partington,images/720_Partington__Windsor__ON.jpg
