"Price","Address","City","Province","Details","URL","Image File"
"$129,900","Lot 132 Brooklyn Avenue,","Charlottetown","PE","n/a bed 0 bath","https://www.remax.ca/pe/charlottetown-real-estate/lot-132-brooklyn-avenue-wp_idm73000004-27068242-lst","No Image Available"
"$129,900","Lot 48 Stanmol Drive,","Charlottetown","PE","n/a bed 0 bath","https://www.remax.ca/pe/charlottetown-real-estate/lot-48-stanmol-drive-wp_idm73000004-27068240-lst","No Image Available"
"$129,900","Lot 27 Brooklyn Avenue,","Charlottetown","PE","n/a bed 0 bath","https://www.remax.ca/pe/charlottetown-real-estate/lot-27-brooklyn-avenue-wp_idm73000004-27068006-lst","No Image Available"
"$419,000","32 Roper Drive,","Charlottetown","PE","3 bed 1 bath","https://www.remax.ca/pe/charlottetown-real-estate/32-roper-drive-wp_idm73000004-27067680-lst","No Image Available"
"$289,000","101 24 Gilbert Dr,","Charlottetown","PE","1 bed 1 bath","https://www.remax.ca/pe/charlottetown-real-estate/101-24-gilbert-dr-wp_idm73000004-27065291-lst","images/101_24_Gilbert_Dr__Charlottetown__PE.jpg"
"$579,000","34-36 John Street,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/34-36-john-street-wp_idm73000004-27064184-lst","images/34_36_John_Street__Cornwall__PE.jpg"
"$595,000","3 CHANCELLOR Street,","West Royalty","PE","5 bed 2 bath","https://www.remax.ca/luxury/pe/west-royalty-real-estate/3-chancellor-street-wp_idm73000004-27063946-lst","images/3_CHANCELLOR_Street__West_Royalty__PE.jpg"
"$159,900","Lot 110 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-110-waters-edge-lane-wp_idm73000004-27063784-lst","images/Lot_110_Waters_Edge_Lane__Cornwall__PE.jpg"
"$325,000","Lot 94 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-94-waters-edge-lane-wp_idm73000004-27063782-lst","images/Lot_94_Waters_Edge_Lane__Cornwall__PE.jpg"
"$325,000","Lot 95 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-95-waters-edge-lane-wp_idm73000004-27063783-lst","images/Lot_95_Waters_Edge_Lane__Cornwall__PE.jpg"
"$325,000","Lot 92 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-92-waters-edge-lane-wp_idm73000004-27063780-lst","images/Lot_92_Waters_Edge_Lane__Cornwall__PE.jpg"
"$199,900","Lot 143 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-143-waters-edge-lane-wp_idm73000004-27063779-lst","images/Lot_143_Waters_Edge_Lane__Cornwall__PE.jpg"
"$325,000","Lot 93 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-93-waters-edge-lane-wp_idm73000004-27063781-lst","No Image Available"
"$179,900","Lot 142 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-142-waters-edge-lane-wp_idm73000004-27063778-lst","No Image Available"
"$179,900","Lot 109 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-109-waters-edge-lane-wp_idm73000004-27063777-lst","No Image Available"
"$199,900","Lot 144 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-144-waters-edge-lane-wp_idm73000004-27063776-lst","No Image Available"
"$179,900","Lot 98 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-98-waters-edge-lane-wp_idm73000004-27063775-lst","No Image Available"
"$199,900","Lot 148 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-148-waters-edge-lane-wp_idm73000004-27063774-lst","No Image Available"
"$199,900","Lot 91 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-91-waters-edge-lane-wp_idm73000004-27063773-lst","No Image Available"
"$179,900","Lot 97 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-97-waters-edge-lane-wp_idm73000004-27063772-lst","No Image Available"
"$179,900","Lot 90 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-90-waters-edge-lane-wp_idm73000004-27063771-lst","No Image Available"
"$159,900","Lot 99 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-99-waters-edge-lane-wp_idm73000004-27063768-lst","No Image Available"
"$149,900","Lot 140 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-140-waters-edge-lane-wp_idm73000004-27063767-lst","No Image Available"
"$149,900","Lot 139 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-139-waters-edge-lane-wp_idm73000004-27063766-lst","No Image Available"
"$149,900","Lot 138 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-138-waters-edge-lane-wp_idm73000004-27063765-lst","images/Lot_138_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 137 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-137-waters-edge-lane-wp_idm73000004-27063764-lst","images/Lot_137_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 115 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-115-waters-edge-lane-wp_idm73000004-27063763-lst","images/Lot_115_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 114 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-114-waters-edge-lane-wp_idm73000004-27063762-lst","images/Lot_114_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 113 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-113-waters-edge-lane-wp_idm73000004-27063760-lst","images/Lot_113_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 100 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-100-waters-edge-lane-wp_idm73000004-27063754-lst","images/Lot_100_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 101 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-101-waters-edge-lane-wp_idm73000004-27063755-lst","images/Lot_101_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 112 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-112-waters-edge-lane-wp_idm73000004-27063759-lst","images/Lot_112_Waters_Edge_Lane__Cornwall__PE.jpg"
"$149,900","Lot 88 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-88-waters-edge-lane-wp_idm73000004-27063753-lst","No Image Available"
"$149,900","Lot 111 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-111-waters-edge-lane-wp_idm73000004-27063758-lst","No Image Available"
"$149,900","Lot 103 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-103-waters-edge-lane-wp_idm73000004-27063757-lst","No Image Available"
"$149,900","Lot 102 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-102-waters-edge-lane-wp_idm73000004-27063756-lst","No Image Available"
"$149,900","Lot 86 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-86-waters-edge-lane-wp_idm73000004-27063751-lst","No Image Available"
"$149,900","Lot 87 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-87-waters-edge-lane-wp_idm73000004-27063752-lst","No Image Available"
"$129,900","Lot 131 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-131-waters-edge-lane-wp_idm73000004-27063027-lst","No Image Available"
"$129,900","Lot 129 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-129-waters-edge-lane-wp_idm73000004-27063025-lst","No Image Available"
"$129,900","Lot 130 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-130-waters-edge-lane-wp_idm73000004-27063026-lst","No Image Available"
"$129,900","Lot 108 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-108-waters-edge-lane-wp_idm73000004-27063024-lst","No Image Available"
"$129,900","Lot 107 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-107-waters-edge-lane-wp_idm73000004-27062900-lst","No Image Available"
"$139,900","Lot 135 Waters Edge Lane,","Cornwall","PE","n/a bed 0 bath","https://www.remax.ca/pe/cornwall-real-estate/lot-135-waters-edge-lane-wp_idm73000004-27062899-lst","No Image Available"
"$550,000","34 Trailwood Place,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/34-trailwood-place-wp_idm73000004-27206684-lst","images/34_Trailwood_Place__Halifax__NS.jpg"
"$719,000","95 Downs Avenue,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/95-downs-avenue-wp_idm73000004-27206232-lst","images/95_Downs_Avenue__Halifax__NS.jpg"
"$295,000","103 34 Veronica Drive,","Halifax","NS","2 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/103-34-veronica-drive-wp_idm73000004-27206105-lst","images/103_34_Veronica_Drive__Halifax__NS.jpg"
"$489,900","156 Old Sambro Road,","Spryfield","NS","3 bed 2 bath","https://www.remax.ca/ns/spryfield-real-estate/156-old-sambro-road-wp_idm73000004-27205863-lst","images/156_Old_Sambro_Road__Spryfield__NS.jpg"
"$756,000","26 Darjeeling Drive,","Long Lake","NS","4 bed 4 bath","https://www.remax.ca/luxury/ns/long-lake-real-estate/26-darjeeling-drive-wp_idm73000004-27204923-lst","images/26_Darjeeling_Drive__Long_Lake__NS.jpg"
"$1,199,900","16 Alpine Drive,","Dartmouth","NS","4 bed 4 bath","https://www.remax.ca/luxury/ns/dartmouth-real-estate/16-alpine-drive-wp_idm73000004-27204925-lst","images/16_Alpine_Drive__Dartmouth__NS.jpg"
"$700,000","5535 Livingstone Place,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/5535-livingstone-place-wp_idm73000004-27204269-lst","images/5535_Livingstone_Place__Halifax__NS.jpg"
"$519,900","27 Swanton Drive,","Dartmouth","NS","3 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/27-swanton-drive-wp_idm73000004-27204268-lst","images/27_Swanton_Drive__Dartmouth__NS.jpg"
"$425,000","501 89 Pebblecreek Crescent,","Portland Hills","NS","2 bed 1 bath","https://www.remax.ca/ns/portland-hills-real-estate/501-89-pebblecreek-crescent-wp_idm73000004-27204149-lst","No Image Available"
"$375,000","507 Spring Avenue,","Dartmouth","NS","3 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/507-spring-avenue-wp_idm73000004-27203966-lst","No Image Available"
"$525,000","2064 Beech Street,","Halifax","NS","n/a bed 0 bath","https://www.remax.ca/ns/halifax-real-estate/2064-beech-street-wp_idm73000004-27202490-lst","No Image Available"
"$949,900","2 Tulip Street,","Dartmouth","NS","n/a bed 0 bath","https://www.remax.ca/ns/dartmouth-real-estate/2-tulip-street-wp_idm73000004-27201005-lst","No Image Available"
"$489,900","1003 15 Kings Wharf Place SW,","Old Dartmouth","NS","1 bed 1 bath","https://www.remax.ca/ns/old-dartmouth-real-estate/1003-15-kings-wharf-place-sw-wp_idm73000004-27200066-lst","No Image Available"
"$999,900","2401/2396 Newton Avenue,","Halifax","NS","5 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/2401-2396-newton-avenue-wp_idm73000004-27200071-lst","No Image Available"
"$475,000","5915 Gainsborough Place,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/5915-gainsborough-place-wp_idm73000004-27199686-lst","No Image Available"
"$499,900","3284 Connaught Avenue,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/3284-connaught-avenue-wp_idm73000004-27199079-lst","No Image Available"
"$1,350,000","6169-71 Shirley Street,","Halifax","NS","n/a bed 0 bath","https://www.remax.ca/ns/halifax-real-estate/6169-71-shirley-street-wp_idm73000004-27194818-lst","No Image Available"
"$399,900","49 Danforth Road,","Spryfield","NS","3 bed 2 bath","https://www.remax.ca/ns/spryfield-real-estate/49-danforth-road-wp_idm73000004-27194390-lst","No Image Available"
"$849,900","2719 Purcells Cove Road,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/2719-purcells-cove-road-wp_idm73000004-27194263-lst","images/2719_Purcells_Cove_Road__Halifax__NS.jpg"
"$259,900","10 1 B Rose Way,","Dartmouth","NS","1 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/10-1-b-rose-way-wp_idm73000004-27194127-lst","images/10_1_B_Rose_Way__Dartmouth__NS.jpg"
"$685,000","5515 Atlantic Street,","Halifax","NS","3 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/5515-atlantic-street-wp_idm73000004-27193189-lst","images/5515_Atlantic_Street__Halifax__NS.jpg"
"$475,000","19 Edgehill Road,","Armdale","NS","3 bed 1 bath","https://www.remax.ca/ns/armdale-real-estate/19-edgehill-road-wp_idm73000004-27193141-lst","images/19_Edgehill_Road__Armdale__NS.jpg"
"$449,000","4 Wilbur Court,","Dartmouth","NS","3 bed 3 bath","https://www.remax.ca/ns/dartmouth-real-estate/4-wilbur-court-wp_idm73000004-27192291-lst","images/4_Wilbur_Court__Dartmouth__NS.jpg"
"$625,000","6276 Chebucto Road,","West End","NS","3 bed 2 bath","https://www.remax.ca/luxury/ns/west-end-real-estate/6276-chebucto-road-wp_idm73000004-27192142-lst","images/6276_Chebucto_Road__West_End__NS.jpg"
"$699,900","23 White Dove Court,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/23-white-dove-court-wp_idm73000004-27192198-lst","images/23_White_Dove_Court__Halifax__NS.jpg"
"$655,000","171 Summer Field Way,","Portland Hills","NS","2 bed 3 bath","https://www.remax.ca/ns/portland-hills-real-estate/171-summer-field-way-wp_idm73000004-27192141-lst","images/171_Summer_Field_Way__Portland_Hills__NS.jpg"
"$649,900","55 Delta Drive,","Cole Harbour","NS","5 bed 4 bath","https://www.remax.ca/ns/cole-harbour-real-estate/55-delta-drive-wp_idm73000004-27188802-lst","No Image Available"
"$439,900","304 5959 Spring Garden Road,","Halifax","NS","2 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/304-5959-spring-garden-road-wp_idm73000005-27188557-lst","No Image Available"
"$649,900","3699/3701 Robie Street,","Halifax","NS","n/a bed 0 bath","https://www.remax.ca/ns/halifax-real-estate/3699-3701-robie-street-wp_idm73000004-27188530-lst","No Image Available"
"$399,900","85 Mount Edward Road,","Dartmouth","NS","3 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/85-mount-edward-road-wp_idm73000004-27187959-lst","No Image Available"
"$354,900","8 2 Rose Way,","Dartmouth","NS","2 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/8-2-rose-way-wp_idm73000004-27187960-lst","No Image Available"
"$1,899,000","5826 Fays Lane,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/luxury/ns/halifax-real-estate/5826-fays-lane-wp_idm73000004-27187903-lst","No Image Available"
"$618,500","25 Woodward Crescent,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/25-woodward-crescent-wp_idm73000004-27187901-lst","No Image Available"
"$345,000","406 5684 West Street,","Halifax","NS","0 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/406-5684-west-street-wp_idm73000004-27187957-lst","No Image Available"
"$1,166,400","1510 1550 Dresden Row,","Halifax Peninsula","NS","2 bed 2 bath","https://www.remax.ca/luxury/ns/halifax-peninsula-real-estate/1510-1550-dresden-row-wp_idm73000004-27186897-lst","No Image Available"
"$746,700","2549 Kline Streets,","Halifax","NS","3 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/2549-kline-streets-wp_idm73000004-27186222-lst","No Image Available"
"$679,900","115 ARMADA Drive,","Rockingham","NS","3 bed 4 bath","https://www.remax.ca/ns/rockingham-real-estate/115-armada-drive-wp_idm73000004-27186113-lst","No Image Available"
"$798,000","2 Oriole Street,","Halifax","NS","4 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/2-oriole-street-wp_idm73000004-27185989-lst","images/2_Oriole_Street__Halifax__NS.jpg"
"$849,900","48 Canary Crescent,","Halifax","NS","6 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/48-canary-crescent-wp_idm73000004-27186112-lst","images/48_Canary_Crescent__Halifax__NS.jpg"
"$629,900","33 Beech Street,","Dartmouth","NS","4 bed 3 bath","https://www.remax.ca/ns/dartmouth-real-estate/33-beech-street-wp_idm73000004-27185904-lst","images/33_Beech_Street__Dartmouth__NS.jpg"
"$399,900","3 Yorkshire Avenue,","Dartmouth","NS","3 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/3-yorkshire-avenue-wp_idm73000004-27185736-lst","images/3_Yorkshire_Avenue__Dartmouth__NS.jpg"
"$574,900","2546 Agricola Street,","Halifax","NS","4 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/2546-agricola-street-wp_idm73000004-27185643-lst","images/2546_Agricola_Street__Halifax__NS.jpg"
"$185,000","20 Earleton Avenue,","Dartmouth","NS","2 bed 1 bath","https://www.remax.ca/ns/dartmouth-real-estate/20-earleton-avenue-wp_idm73000004-27185410-lst","images/20_Earleton_Avenue__Dartmouth__NS.jpg"
"$499,900","3 Birkdale Crescent,","Clayton Park","NS","3 bed 3 bath","https://www.remax.ca/ns/clayton-park-real-estate/3-birkdale-crescent-wp_idm73000004-27185559-lst","images/3_Birkdale_Crescent__Clayton_Park__NS.jpg"
"$309,900","1004 5572 North Ridge Road,","Halifax","NS","1 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/1004-5572-north-ridge-road-wp_idm73000004-27185501-lst","images/1004_5572_North_Ridge_Road__Halifax__NS.jpg"
"$494,900","20 Driftwood Crescent,","Cole Harbour","NS","5 bed 4 bath","https://www.remax.ca/ns/cole-harbour-real-estate/20-driftwood-crescent-wp_idm73000004-27185456-lst","No Image Available"
"$410,000","31 Osborne Avenue,","Dartmouth","NS","3 bed 3 bath","https://www.remax.ca/ns/dartmouth-real-estate/31-osborne-avenue-wp_idm73000004-27183441-lst","No Image Available"
"$1,300,000","13 Melvin Road,","Halifax","NS","2 bed 2 bath","https://www.remax.ca/luxury/ns/halifax-real-estate/13-melvin-road-wp_idm73000004-27183305-lst","No Image Available"
"$379,900","312 105 Dunbrack Street,","Halifax","NS","2 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/312-105-dunbrack-street-wp_idm73000004-27182760-lst","No Image Available"
"$585,000","3858 Memorial Drive,","Halifax","NS","3 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/3858-memorial-drive-wp_idm73000004-27181426-lst","No Image Available"
"$379,000","22 Chadwick Place,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/22-chadwick-place-wp_idm73000004-27180618-lst","No Image Available"
"$535,000","426 1065 Barrington Street,","Halifax","NS","2 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/426-1065-barrington-street-wp_idm73000004-27180083-lst","No Image Available"
"$729,900","3873 Memorial Drive,","Halifax","NS","5 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/3873-memorial-drive-wp_idm73000004-27177539-lst","No Image Available"
"$399,900","114 Forestside Crescent,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/114-forestside-crescent-wp_idm73000004-27177435-lst","No Image Available"
"$699,900","47 Grenoble Court,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/47-grenoble-court-wp_idm73000004-27177197-lst","No Image Available"
"$349,000","Lot C6C Purcells Cove Road,","Halifax","NS","n/a bed 0 bath","https://www.remax.ca/ns/halifax-real-estate/lot-c6c-purcells-cove-road-wp_idm73000004-27175142-lst","No Image Available"
"$599,900","3674 Bright Street,","Halifax Peninsula","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-peninsula-real-estate/3674-bright-street-wp_idm73000004-27174793-lst","No Image Available"
"$719,900","417 2250 Maitland Street,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/417-2250-maitland-street-wp_idm73000004-27172645-lst","images/417_2250_Maitland_Street__Halifax__NS.jpg"
"$1,300,000","6365 North Street,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/luxury/ns/halifax-real-estate/6365-north-street-wp_idm73000004-27172585-lst","images/6365_North_Street__Halifax__NS.jpg"
"$776,900","718 2250 Maitland Street,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/718-2250-maitland-street-wp_idm73000004-27172380-lst","images/718_2250_Maitland_Street__Halifax__NS.jpg"
"$569,900","601 2250 Maitland Street,","Halifax","NS","1 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/601-2250-maitland-street-wp_idm73000004-27172235-lst","images/601_2250_Maitland_Street__Halifax__NS.jpg"
"$439,900","3 5511 Carriageway Crescent,","Halifax","NS","3 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/3-5511-carriageway-crescent-wp_idm73000004-27171945-lst","images/3_5511_Carriageway_Crescent__Halifax__NS.jpg"
"$550,000","39 Oceanview Drive,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/39-oceanview-drive-wp_idm73000004-27170603-lst","images/39_Oceanview_Drive__Halifax__NS.jpg"
"$497,000","202 1270 Oxford Street,","Halifax","NS","2 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/202-1270-oxford-street-wp_idm73000004-27170419-lst","images/202_1270_Oxford_Street__Halifax__NS.jpg"
"$439,900","309 168 Green Village Lane,","Dartmouth","NS","2 bed 2 bath","https://www.remax.ca/ns/dartmouth-real-estate/309-168-green-village-lane-wp_idm73000004-27169715-lst","images/309_168_Green_Village_Lane__Dartmouth__NS.jpg"
"$650,000","466 St. Margarets Bay Road,","Halifax","NS","4 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/466-st-margarets-bay-road-wp_idm73000004-27169717-lst","No Image Available"
"$1,249,999","6172 Shirley Street,","Halifax Peninsula","NS","4 bed 2 bath","https://www.remax.ca/luxury/ns/halifax-peninsula-real-estate/6172-shirley-street-wp_idm73000004-27169640-lst","No Image Available"
"$700,000","11 LYNWOOD Drive,","Halifax","NS","n/a bed 0 bath","https://www.remax.ca/ns/halifax-real-estate/11-lynwood-drive-wp_idm73000004-27165975-lst","No Image Available"
"$778,000","16 Towerview Drive,","Halifax","NS","6 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/16-towerview-drive-wp_idm73000004-27165141-lst","No Image Available"
"$589,000","5533 Stairs Place,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/5533-stairs-place-wp_idm73000004-27164693-lst","No Image Available"
"$850,000","3166 Purcells Cove Road,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/3166-purcells-cove-road-wp_idm73000004-27164415-lst","No Image Available"
"$750,000","21 Glenora Avenue,","Halifax","NS","3 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/21-glenora-avenue-wp_idm73000004-27164413-lst","No Image Available"
"$819,000","6220 North Street,","Halifax","NS","4 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/6220-north-street-wp_idm73000004-27164410-lst","No Image Available"
"$339,900","59 Hines Road,","Eastern Passage","NS","4 bed 2 bath","https://www.remax.ca/ns/eastern-passage-real-estate/59-hines-road-wp_idm73000004-27164117-lst","No Image Available"
"$1,389,900","25 Richards Drive,","Dartmouth","NS","4 bed 5 bath","https://www.remax.ca/luxury/ns/dartmouth-real-estate/25-richards-drive-wp_idm73000004-27163102-lst","No Image Available"
"$449,900","141 Herring Cove Road,","Armdale","NS","3 bed 2 bath","https://www.remax.ca/ns/armdale-real-estate/141-herring-cove-road-wp_idm73000004-27162643-lst","No Image Available"
"$849,900","65 Bayview Road,","Halifax","NS","4 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/65-bayview-road-wp_idm73000004-27162416-lst","No Image Available"
"$599,000","71 Swanton Drive,","Dartmouth","NS","3 bed 2 bath","https://www.remax.ca/ns/dartmouth-real-estate/71-swanton-drive-wp_idm73000004-27162417-lst","images/71_Swanton_Drive__Dartmouth__NS.jpg"
"$699,000","412 2677 Gladstone Street,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/412-2677-gladstone-street-wp_idm73000004-27162363-lst","images/412_2677_Gladstone_Street__Halifax__NS.jpg"
"$799,900","3881 Memorial Drive,","Halifax","NS","6 bed 3 bath","https://www.remax.ca/ns/halifax-real-estate/3881-memorial-drive-wp_idm73000004-27162072-lst","images/3881_Memorial_Drive__Halifax__NS.jpg"
"$575,000","10 Betty Jane Court, Portland Estates,","Dartmouth","NS","4 bed 2 bath","https://www.remax.ca/ns/dartmouth-real-estate/10-betty-jane-court-portland-estates-wp_idm73000004-27161923-lst","images/10_Betty_Jane_Court__Portland_Estates__Dartmouth__NS.jpg"
"$319,900","802 105 Dunbrack Street,","Halifax","NS","1 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/802-105-dunbrack-street-wp_idm73000004-27160432-lst","images/802_105_Dunbrack_Street__Halifax__NS.jpg"
"$349,900","1 1040 Lucknow Street,","Halifax","NS","1 bed 1 bath","https://www.remax.ca/ns/halifax-real-estate/1-1040-lucknow-street-wp_idm73000004-27159736-lst","images/1_1040_Lucknow_Street__Halifax__NS.jpg"
"$749,900","20 Colindale Street,","Halifax","NS","4 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/20-colindale-street-wp_idm73000004-27159134-lst","images/20_Colindale_Street__Halifax__NS.jpg"
"$949,900","38 Stone Gate Drive,","Halifax","NS","5 bed 4 bath","https://www.remax.ca/ns/halifax-real-estate/38-stone-gate-drive-wp_idm73000004-27157519-lst","images/38_Stone_Gate_Drive__Halifax__NS.jpg"
"$199,000","5 Glenda Crescent,","Fairview","NS","2 bed 1 bath","https://www.remax.ca/ns/fairview-real-estate/5-glenda-crescent-wp_idm73000004-27157518-lst","No Image Available"
"$485,000","3B Winchester Avenue,","Halifax","NS","3 bed 2 bath","https://www.remax.ca/ns/halifax-real-estate/3b-winchester-avenue-wp_idm73000004-27156815-lst","No Image Available"
